,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
1171,0.1390763974511592,0.12760345426217096,0.1195364147010917,0.1298719963846567,0.11729675960407035,2015,12,江苏省,90.55157771260996,132.26587023460408,27.82303592375367,43.72770307917889,1.2422111436950147,0.633385022403149,0.9694606605623729
1207,0.13790920514800126,0.12624657577937695,0.147056763293732,0.11800095601875443,0.11836703288681452,2016,1,上海市,68.68872311827958,91.64302419354838,23.988965053763447,51.02991935483872,0.9945698924731184,0.6475805331266791,0.9694606605623729
1240,0.10577143203620516,0.10510807063218651,0.10658716038340088,0.08475628393852927,0.09435222983138332,2016,2,上海市,52.68179597701148,76.29847701149427,17.387270114942527,36.65314655172414,0.792787356321839,0.6475805331266791,0.9694606605623729
1273,0.09639820357985111,0.0983633442802868,0.09105786449172232,0.09329526946085494,0.07648683276775821,2016,3,上海市,48.013252688172045,71.40244623655914,14.854018817204304,40.345860215053776,0.6426747311827958,0.6475805331266791,0.9694606605623729
1306,0.09810168325330554,0.09578187081443289,0.0763030780300497,0.08943323085230585,0.07987279279953721,2016,4,上海市,48.86170833333333,69.52854166666665,12.447111111111107,38.67570833333334,0.671125,0.6475805331266791,0.9694606605623729
1339,0.0880356630758714,0.08909775085439323,0.06505739879361246,0.076011352729541,0.07650282917741369,2016,5,上海市,43.84810483870969,64.6765053763441,10.612634408602148,32.87137096774193,0.6428091397849462,0.6475805331266791,0.9694606605623729
1372,0.0684714888579562,0.06517245649114747,0.06230488862197811,0.06848014024701204,0.07139309604115834,2016,6,上海市,34.103736111111104,47.30901388888889,10.163625,29.614472222222226,0.599875,0.6475805331266791,0.9694606605623729
1405,0.06574249940439861,0.06794821591532643,0.060998706315111804,0.05816764548453051,0.07297402120741109,2016,7,上海市,32.74450268817204,49.32395161290323,9.950551075268818,25.15479838709677,0.6131586021505376,0.6475805331266791,0.9694606605623729
1438,0.03486982960711623,0.0430897402693578,0.05485731687201458,0.04310250201354483,0.059514642123276056,2016,8,上海市,17.36768817204301,31.279059139784945,8.948723118279569,18.639825268817205,0.5000672043010754,0.6475805331266791,0.9694606605623729
1471,0.06321485890533844,0.06314638413553957,0.0762576976421529,0.0662363213004021,0.0745585189051536,2016,9,上海市,31.48555555555556,45.838277777777776,12.439708333333332,28.64412500000001,0.6264722222222224,0.6475805331266791,0.9694606605623729
1504,0.04257537446071408,0.04998391503369807,0.0645162288104867,0.06409111864275951,0.06911568719850524,2016,10,上海市,21.20560483870968,36.28357526881721,10.524354838709677,27.716424731182794,0.5807392473118279,0.6475805331266791,0.9694606605623729
1537,0.08613704927163938,0.08891683900556141,0.0909496195091048,0.11199808777600828,0.09550651052677842,2016,11,上海市,42.90245833333334,64.54518055555555,14.836361111111112,48.43395833333333,0.802486111111111,0.6475805331266791,0.9694606605623729
1570,0.11277271239960261,0.10714483678869276,0.10405327723663396,0.12642709153575726,0.11135580653481024,2016,12,上海市,56.16893817204301,77.77697580645163,16.973924731182795,54.673830645161296,0.9356586021505378,0.6475805331266791,0.9694606605623729
1603,0.10089110844868249,0.09019897501946562,0.10549560014691745,0.08897072585768803,0.10176429829200051,2017,1,上海市,45.00751344086022,61.42033602150537,14.373561827956989,39.55875,0.8388844086021505,0.6065252651021007,0.9694606605623729
1636,0.11196606531098623,0.09921025704285151,0.10547906922851362,0.09349522209238839,0.09611037030191535,2017,2,上海市,49.948050595238094,67.55650297619047,14.371309523809524,41.57046130952381,0.7922767857142858,0.6065252651021007,0.9694606605623729
1669,0.09429707097180468,0.08954598245487863,0.08658469455714489,0.0932785572129249,0.08063466918322452,2017,3,上海市,42.06591397849462,60.97568548387097,11.796989247311826,41.474126344086,0.6647043010752687,0.6065252651021007,0.9694606605623729
1702,0.09596934816201813,0.10302508239658674,0.08751638773500144,0.09476050936077474,0.0849264671414096,2017,4,上海市,42.81191666666668,70.15418055555554,11.923930555555554,42.13304166666667,0.7000833333333334,0.6065252651021007,0.9694606605623729
1735,0.0676376716693968,0.0819551659508726,0.07280664617818661,0.06713840293540872,0.0653389634444,2017,5,上海市,30.17315860215054,55.80677419354839,9.919758064516133,29.851518817204308,0.5386155913978495,0.6065252651021007,0.9694606605623729
1768,0.07553502394525018,0.06648446237350134,0.06686827240476195,0.06357085388599473,0.07002229842473084,2017,6,上海市,33.69616666666666,45.2721111111111,9.110666666666669,28.26529166666667,0.5772222222222223,0.6065252651021007,0.9694606605623729
1801,0.06765921441137647,0.07375227501257361,0.07293706145432381,0.06276161798363208,0.06871246468879057,2017,7,上海市,30.18276881720429,50.2210752688172,9.93752688172043,27.90548387096774,0.5664247311827957,0.6065252651021007,0.9694606605623729
1834,0.06730829368992533,0.06759483660104017,0.07553185192954144,0.06065576728562703,0.07835523238300318,2017,8,上海市,30.02622311827957,46.02821236559139,10.291061827956993,26.96916666666667,0.6459139784946238,0.6065252651021007,0.9694606605623729
1867,0.055521943190885346,0.05898211824942977,0.06004921078248136,0.06448432328146364,0.07634216467572133,2017,9,上海市,24.768333333333327,40.16344444444445,8.181583333333334,28.67144444444445,0.6293194444444443,0.6065252651021007,0.9694606605623729
1900,0.050537253993873016,0.05793655902454844,0.06697603764504358,0.06275091672402004,0.07444692765472659,2017,10,上海市,22.544663978494626,39.45147849462366,9.125349462365593,27.90072580645161,0.6136962365591397,0.6065252651021007,0.9694606605623729
1933,0.08730409304749553,0.09250208938772651,0.08771700233829395,0.11297039040702751,0.08820686692564808,2017,11,上海市,38.94634722222223,62.988625000000006,11.951263888888889,50.2296388888889,0.7271250000000001,0.6065252651021007,0.9694606605623729
1966,0.1253729131583058,0.11881219648652519,0.11203816559978996,0.13516271297305016,0.11513927688442964,2017,12,上海市,55.9288440860215,80.9043010752688,15.264973118279569,60.096935483870965,0.9491397849462364,0.6065252651021007,0.9694606605623729
1999,0.1424765657353728,0.12248002411493351,0.11051375137016635,0.12146416211140247,0.12509993560466617,2018,1,上海市,58.30284946236558,76.22422043010752,12.617258064516127,49.3974059139785,0.898548387096774,0.6220344389365413,0.9694606605623729
2032,0.11013363993750479,0.10718969623521814,0.1062509726527117,0.09350766865799032,0.1044950193897763,2018,2,上海市,45.06779761904762,66.70843749999999,12.130580357142856,38.02797619047619,0.7505505952380955,0.6220344389365413,0.9694606605623729
2065,0.09157795425018923,0.08673006688324453,0.08760878148250162,0.09268414837077632,0.08503734179505244,2018,3,上海市,37.47462365591398,53.975591397849456,10.002217741935484,37.69306451612902,0.6107930107526881,0.6220344389365413,0.9694606605623729
2098,0.09386566446524937,0.11567497600624349,0.10035428860352036,0.094003506510938,0.08208056805229115,2018,4,上海市,38.410777777777774,71.98916666666668,11.45736111111111,38.229625000000006,0.5895555555555556,0.6220344389365413,0.9694606605623729
2131,0.09535217422019994,0.09364031541003186,0.09070760814887592,0.07831425240770773,0.08276558744478521,2018,5,上海市,39.019072580645165,58.27611559139786,10.356008064516132,31.84907258064516,0.5944758064516128,0.6220344389365413,0.9694606605623729
2164,0.07313605900037289,0.06694310792381417,0.07174796975121871,0.06114925651571759,0.06818712474622933,2018,6,上海市,29.928013888888888,41.661375,8.191402777777778,24.86836111111111,0.4897638888888889,0.6220344389365413,0.9694606605623729
2197,0.04249552210152797,0.04965196247206283,0.05350850265786928,0.04517283231769149,0.05298015581941168,2018,7,上海市,17.389596774193553,30.90040322580645,6.1090188172043005,18.37102150537634,0.3805376344086021,0.6220344389365413,0.9694606605623729
2230,0.035778115427201766,0.044205751297354566,0.046429187107034114,0.041062936246247315,0.05906187051329017,2018,8,上海市,14.64076612903226,27.511008064516133,5.300779569892476,16.69959677419355,0.4242204301075268,0.6220344389365413,0.9694606605623729
2263,0.05730033325298739,0.059983912010269515,0.06432525840185281,0.07147128128758132,0.07983557324667698,2018,9,上海市,23.447875,37.33038888888889,7.343958333333332,29.06615277777777,0.5734305555555556,0.6220344389365413,0.9694606605623729
2296,0.06394091673039903,0.0720324605338855,0.07367971925855443,0.08551131320354782,0.07335483569231907,2018,10,上海市,26.165268817204296,44.82868279569892,8.411948924731183,34.775994623655905,0.5268817204301074,0.6220344389365413,0.9694606605623729
2329,0.09725970338548169,0.08868234057796234,0.07500945675915924,0.1067574351673827,0.09056552688694654,2018,11,上海市,39.79965277777777,55.19056944444446,8.56376388888889,43.41643055555555,0.6504999999999999,0.6220344389365413,0.9694606605623729
2362,0.09668335149351306,0.0927853865349795,0.11986450380653552,0.10890120720301698,0.096536460808555,2018,12,上海市,39.56380376344085,57.74405913978495,13.684825268817203,44.28826612903226,0.6933870967741934,0.6220344389365413,0.9694606605623729
19,0.13268946675429794,0.10930610375875466,0.1286309141616705,0.12211886776277862,0.14700997051394574,2013,1,上海市,90.31697580645162,98.06173387096774,33.28313172043011,58.73176075268819,1.477647849462366,0.8189267749799511,0.9694606605623729
52,0.07833356092974712,0.06754193991693566,0.06437013717888615,0.06740839510597531,0.08157964579782982,2013,2,上海市,53.31885416666666,60.59386904761903,16.655714285714286,32.41934523809524,0.8199851190476191,0.8189267749799511,0.9694606605623729
85,0.08349124115675755,0.09264606847985796,0.08254784694099226,0.09871688505116699,0.07920354888291481,2013,3,上海市,56.82950268817204,83.1155241935484,21.35918010752688,47.47682795698925,0.7961021505376344,0.8189267749799511,0.9694606605623729
118,0.08186455822560923,0.08916609996874253,0.08818640853692734,0.09191998258511078,0.07812387734200535,2013,4,上海市,55.72227777777778,79.9935416666667,22.81815277777777,44.20793055555556,0.7852499999999998,0.8189267749799511,0.9694606605623729
151,0.07784657320197774,0.06954026594408641,0.05566177222216142,0.06850416512540385,0.06833729802654867,2013,5,上海市,52.98737903225806,62.38662634408601,14.402432795698926,32.94634408602151,0.6868817204301074,0.8189267749799511,0.9694606605623729
184,0.06746657198536495,0.05594437073971193,0.041873738581489836,0.062098506279933345,0.06422302824828831,2013,6,上海市,45.92208333333333,50.18934722222221,10.834791666666666,29.865611111111114,0.6455277777777776,0.8189267749799511,0.9694606605623729
217,0.052706302590825226,0.06374278797060343,0.05646801889555997,0.05948359449654574,0.05658848187788603,2013,7,上海市,35.87529569892473,57.18553763440861,14.611048387096773,28.607997311827955,0.5687903225806453,0.8189267749799511,0.9694606605623729
250,0.042831974399554044,0.05100721683741139,0.04620461977629654,0.04780894328634597,0.058440531771568896,2013,8,上海市,29.154193548387106,45.76008064516129,11.955403225806451,22.99319892473117,0.5874059139784946,0.8189267749799511,0.9694606605623729
283,0.04000197870965896,0.04512630270025076,0.05051010826130066,0.05826333170647652,0.05696031822477177,2013,9,上海市,27.227916666666665,40.484138888888886,13.069444444444448,28.021125000000005,0.5725277777777779,0.8189267749799511,0.9694606605623729
316,0.050688961840203384,0.0601159427062414,0.06882399201077646,0.06552005719184811,0.0657471026156723,2013,10,上海市,34.50216397849463,53.9317876344086,17.80814516129032,31.51116935483871,0.6608467741935482,0.8189267749799511,0.9694606605623729
349,0.11059274561355416,0.12824493582203597,0.1309944499286151,0.1167760018862347,0.10107271449393902,2013,11,上海市,75.27652777777779,115.05231944444442,33.89469444444445,56.16216666666667,1.0159166666666666,0.8189267749799511,0.9694606605623729
382,0.1814860645924497,0.16761796515536814,0.18572799350532376,0.14138126952218005,0.1427134822046294,2013,12,上海市,123.53107526881722,150.37502688172043,48.05694892473118,67.99580645161289,1.434462365591398,0.8189267749799511,0.9694606605623729
415,0.12618811202122673,0.11467378116771726,0.1240208429709925,0.11412214017920169,0.10804195321795136,2014,1,上海市,74.21100806451614,92.59474462365594,26.591854838709683,52.541653225806456,0.9848924731182794,0.6708737663440795,0.9694606605623729
448,0.08409767128152852,0.071935844877179,0.07467966568260526,0.07301184604921312,0.08857233962235139,2014,2,上海市,49.45769345238096,58.085476190476186,16.012395833333333,33.614538690476195,0.8074107142857143,0.6708737663440795,0.9694606605623729
481,0.09048584949708541,0.09374440857676991,0.09739888252291289,0.09273384553814298,0.08593696710184887,2014,3,上海市,53.21456989247312,75.69506720430107,20.883723118279573,42.694516129032266,0.7833870967741935,0.6708737663440795,0.9694606605623729
514,0.0768218904139677,0.07302249212559372,0.07253904843339926,0.08177865542059849,0.06897948991469485,2014,4,上海市,45.17881944444444,58.96290277777779,15.553416666666664,37.650763888888896,0.6288055555555554,0.6708737663440795,0.9694606605623729
547,0.09810716671815646,0.1118672314973633,0.08277960644304663,0.07698270319576551,0.07539021111942616,2014,5,上海市,57.69665322580646,90.32856182795696,17.749139784946237,35.44271505376345,0.6872446236559139,0.6708737663440795,0.9694606605623729
580,0.07120441919980891,0.06508505494728115,0.054320887335493735,0.06293673230192394,0.07140049113999969,2014,6,上海市,41.87519444444444,52.55372222222224,11.647180555555554,28.97597222222223,0.650875,0.6708737663440795,0.9694606605623729
613,0.06633023669778963,0.06175819174644985,0.05223780468015988,0.055927949724052295,0.07129565759458513,2014,7,上海市,39.00869623655914,49.8674059139785,11.2005376344086,25.749139784946237,0.6499193548387096,0.6708737663440795,0.9694606605623729
646,0.06057480713350462,0.05751890416224632,0.05892512379583546,0.06445302846072018,0.07781273594525037,2014,8,上海市,35.623938172043026,46.44434139784945,12.63439516129032,29.674072580645174,0.7093279569892473,0.6708737663440795,0.9694606605623729
679,0.056146041573256006,0.05659458191077661,0.05535121302704567,0.05954332483000202,0.0728875252469207,2014,9,上海市,33.019388888888884,45.69798611111111,11.868097222222223,27.413652777777777,0.6644305555555555,0.6708737663440795,0.9694606605623729
712,0.06325546794304991,0.07489190005352395,0.0740291535640707,0.08132659157664922,0.07395704366312604,2014,10,上海市,37.20043010752689,60.47237903225806,15.87291666666666,37.44263440860215,0.6741801075268817,0.6708737663440795,0.9694606605623729
745,0.08691813422392465,0.08374893151921267,0.09022902672677101,0.1014311385627697,0.08912148878098163,2014,11,上海市,51.11640277777778,67.62409722222222,19.346402777777776,46.69873611111111,0.8124166666666667,0.6708737663440795,0.9694606605623729
778,0.1198702032967016,0.13515867741588625,0.16348874481766695,0.13575204416096093,0.1166040966528638,2014,12,上海市,70.49545698924732,109.1355241935484,35.054341397849456,62.50002688172043,1.0629435483870966,0.6708737663440795,0.9694606605623729
